Entry(00000,begin_of_process,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,start,1).
Entry(20504,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,84).
Entry(20606,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,85).
Entry(20706,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,85).
Entry(20805,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,86).
Entry(20906,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,86).
Entry(21004,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,87).
Entry(21103,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,87).
Entry(21202,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,88).
Entry(21302,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,88).
Entry(21403,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,89).
Entry(21503,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,89).
Entry(21603,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,90).
Entry(21702,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,90).
Entry(21901,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,91).
Entry(22001,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,91).
Entry(22103,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,92).
Entry(22204,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,92).
Entry(22305,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,93).
Entry(22405,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,93).
Entry(22505,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,94).
Entry(22604,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,94).
Entry(22704,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,95).
Entry(22804,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,95).
Entry(22905,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,96).
Entry(23005,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,96).
Entry(23105,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,97).
Entry(23205,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,97).
Entry(23303,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,98).
Entry(23403,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,98).
Entry(23504,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,99).
Entry(23604,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,99).
Entry(23703,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,100).
Entry(23805,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,100).
Entry(23907,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,101).
Entry(24005,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,101).
Entry(24102,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,102).
Entry(24205,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,102).
Entry(24307,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,103).
Entry(24405,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,103).
Entry(24506,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,104).
Entry(24605,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,104).
Entry(25407,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,105).
Entry(25505,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,105).
Entry(25606,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,106).
Entry(25705,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,106).
Entry(25805,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,107).
Entry(25903,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,107).
Entry(26107,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,108).
Entry(26204,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,108).
Entry(28102,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,109).
Entry(28201,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU24,109).
Entry(24507,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU25,0).
Entry(24606,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU25,0).
Entry(24704,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU25,1).
Entry(24805,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU25,1).
Entry(24907,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU25,2).
Entry(25006,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU25,2).
Entry(25106,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU25,3).
Entry(25208,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU25,3).
Entry(25408,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU25,4).
Entry(25506,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU25,4).
Entry(22406,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,0).
Entry(22506,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,0).
Entry(22605,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,1).
Entry(22705,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,1).
Entry(23006,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,2).
Entry(23106,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,2).
Entry(23304,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,3).
Entry(23404,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,3).
Entry(23505,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,4).
Entry(23605,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,4).
Entry(23704,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,5).
Entry(23806,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,5).
Entry(24006,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,6).
Entry(24103,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,6).
Entry(24206,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,7).
Entry(24308,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,7).
Entry(24508,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,8).
Entry(24607,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,8).
Entry(25806,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,9).
Entry(25904,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU26,9).
Entry(01800,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU28,0).
Entry(01900,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU28,0).
Entry(18604,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU28,1).
Entry(18705,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU28,1).
Entry(19905,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU28,2).
Entry(20005,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU28,2).
Entry(23007,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU28,3).
Entry(23107,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU28,3).
Entry(10603,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,0).
Entry(10703,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,0).
Entry(12903,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,1).
Entry(13001,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,1).
Entry(13103,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,2).
Entry(13204,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,2).
Entry(13302,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,3).
Entry(13401,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,3).
Entry(13501,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,4).
Entry(13601,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,4).
Entry(13702,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,5).
Entry(13803,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,5).
Entry(13902,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,6).
Entry(14002,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU43,6).
