Entry(00000,begin_of_process,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,start,1).
Entry(19904,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,62).
Entry(20006,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,62).
Entry(20205,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,63).
Entry(20304,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,63).
Entry(20403,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,64).
Entry(20503,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,64).
Entry(20605,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,65).
Entry(20706,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,65).
Entry(20805,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,66).
Entry(20905,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,66).
Entry(21206,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,67).
Entry(21306,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,67).
Entry(21406,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,68).
Entry(21505,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,68).
Entry(21706,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,69).
Entry(21804,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,69).
Entry(21906,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,70).
Entry(22005,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,70).
Entry(22305,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,71).
Entry(22406,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,71).
Entry(22507,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,72).
Entry(22606,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,72).
Entry(22706,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,73).
Entry(22804,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,73).
Entry(22906,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,74).
Entry(23007,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,74).
Entry(23106,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,75).
Entry(23206,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,75).
Entry(23306,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,76).
Entry(23406,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,76).
Entry(23506,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,77).
Entry(23606,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,77).
Entry(23707,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,78).
Entry(23807,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,78).
Entry(23905,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,79).
Entry(24004,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,79).
Entry(24105,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,80).
Entry(24206,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,80).
Entry(24405,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,81).
Entry(24506,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,81).
Entry(24605,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,82).
Entry(24704,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,82).
Entry(24806,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,83).
Entry(24907,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,83).
Entry(25203,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,84).
Entry(25305,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,84).
Entry(25606,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,85).
Entry(25707,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,85).
Entry(25904,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,86).
Entry(26005,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,86).
Entry(26105,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,87).
Entry(26204,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,87).
Entry(27006,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,88).
Entry(27107,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,88).
Entry(27304,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,89).
Entry(27404,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,89).
Entry(27505,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,90).
Entry(27607,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,90).
Entry(28104,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,91).
Entry(28205,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,91).
Entry(28504,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,92).
Entry(28603,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,92).
Entry(29907,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU23,93).
Entry(00100,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,0).
Entry(00200,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,0).
Entry(00300,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,1).
Entry(00400,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,1).
Entry(00500,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,2).
Entry(00600,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,2).
Entry(00700,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,3).
Entry(00800,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,3).
Entry(00900,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,4).
Entry(01000,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,4).
Entry(01100,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,5).
Entry(01200,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,5).
Entry(01300,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,6).
Entry(01400,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,6).
Entry(01500,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,7).
Entry(01600,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,7).
Entry(01700,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,8).
Entry(01800,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,8).
Entry(01900,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,9).
Entry(02000,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,9).
Entry(02100,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,10).
Entry(02200,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,10).
Entry(02300,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,11).
Entry(02400,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,11).
Entry(02500,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,12).
Entry(02600,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,12).
Entry(02700,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,13).
Entry(02800,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,13).
Entry(02900,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,14).
Entry(03000,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,14).
Entry(03100,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,15).
Entry(03200,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,15).
Entry(03300,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,16).
Entry(03400,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,16).
Entry(03500,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,17).
Entry(03600,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,17).
Entry(03700,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,18).
Entry(03800,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,18).
Entry(03900,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,19).
Entry(04000,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,19).
Entry(04100,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU24,20).
