Entry(00000,begin_of_process,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,start,1).
Entry(26805,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,127).
Entry(26905,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,127).
Entry(27004,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,128).
Entry(27104,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,128).
Entry(27204,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,129).
Entry(27304,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,129).
Entry(27403,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,130).
Entry(27506,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,130).
Entry(27607,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,131).
Entry(27705,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,131).
Entry(27806,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,132).
Entry(27905,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,132).
Entry(28001,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,133).
Entry(28102,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,133).
Entry(28205,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,134).
Entry(28304,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,134).
Entry(28402,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,135).
Entry(28503,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,135).
Entry(28604,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,136).
Entry(28703,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,136).
Entry(28806,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,137).
Entry(28907,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,137).
Entry(29004,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,138).
Entry(29105,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,138).
Entry(29206,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,139).
Entry(29304,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,139).
Entry(29403,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,140).
Entry(29503,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,140).
Entry(29604,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,141).
Entry(29704,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU24,141).
Entry(23506,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,0).
Entry(23606,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,0).
Entry(23703,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,1).
Entry(23804,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,1).
Entry(24010,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,2).
Entry(24109,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,2).
Entry(24506,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,3).
Entry(24604,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,3).
Entry(24704,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,4).
Entry(24804,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,4).
Entry(25003,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,5).
Entry(25104,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,5).
Entry(25203,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,6).
Entry(25305,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,6).
Entry(27305,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,7).
Entry(27404,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,7).
Entry(28403,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,8).
Entry(28504,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,8).
Entry(28908,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,9).
Entry(29005,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU25,9).
Entry(01300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,0).
Entry(01400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,0).
Entry(06200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,1).
Entry(06300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,1).
Entry(07100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,2).
Entry(07200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,2).
Entry(10304,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,3).
Entry(10403,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,3).
Entry(17105,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,4).
Entry(17206,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,4).
Entry(24705,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,5).
Entry(24805,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,5).
Entry(24904,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,6).
Entry(25004,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,6).
Entry(25204,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,7).
Entry(25306,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU26,7).
Entry(00100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,0).
Entry(00200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,0).
Entry(00300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,1).
Entry(00400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,1).
Entry(01300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,2).
Entry(01400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,2).
Entry(01700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,3).
Entry(01800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,3).
Entry(02500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,4).
Entry(02600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,4).
Entry(02800,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,5).
Entry(02900,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,5).
Entry(03100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,6).
Entry(03200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,6).
Entry(04000,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,7).
Entry(04100,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,7).
Entry(04500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,8).
Entry(04600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,8).
Entry(04700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,9).
Entry(04800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,9).
Entry(05000,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,10).
Entry(05100,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,10).
Entry(05300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,11).
Entry(05400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,11).
Entry(05900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,12).
Entry(06000,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,12).
Entry(06200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,13).
Entry(06300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,13).
Entry(06700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,14).
Entry(06800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,14).
Entry(06900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,15).
Entry(07000,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,15).
Entry(07200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,16).
Entry(07300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,16).
Entry(07500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,17).
Entry(07600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,17).
Entry(08000,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU28,18).
